Timestamp	codapJsonLoad
2989.818	{"sender":"codap","id":1,"text":{"action":"notify","resource":"component","values":{"operation":"delete","type":"DG.GraphView","id":3007,"name":"axis Building-Type axis Price visualisation","title":"axis Building-Type axis Price visualisation"}},"typeOfMessage":"CODAPLOGGING","color":54}
2991.338	{"sender":"codap","id":1,"text":{"action":"notify","resource":"component","values":{"operation":"delete","type":"DG.GraphView","id":1524,"title":"cases"}},"typeOfMessage":"CODAPLOGGING","color":54}
2993.493	{"sender":"codap","id":1,"text":{"action":"notify","resource":"component","values":{"operation":"delete","type":"DG.GraphView","id":3008,"name":"axis Price axis Building-Type visualisation","title":"axis Price axis Building-Type visualisation"}},"typeOfMessage":"CODAPLOGGING","color":54}
2994.562	{"sender":"codap","id":1,"text":{"action":"notify","resource":"component","values":{"operation":"delete","type":"DG.GraphView","id":3009,"name":"axis Price axis Building-Type visualisation","title":"axis Price axis Building-Type visualisation"}},"typeOfMessage":"CODAPLOGGING","color":54}
3484.869	{"sender":"codap","id":1,"text":{"action":"notify","resource":"component","values":{"operation":"create","type":"graph","id":3010}},"typeOfMessage":"CODAPLOGGING","color":54}
3490.513	{"sender":"codap","id":1,"text":{"action":"notify","resource":"component","values":{"operation":"resize","type":"DG.GraphView","id":3010,"title":"axis Price axis Size visualisation"}},"typeOfMessage":"CODAPLOGGING","color":54}
3494.198	{"sender":"codap","id":1,"text":{"action":"notify","resource":"dataContextChangeNotice[vancouverHousing]","values":{"operation":"selectCases","result":{"success":true,"cases":[{"id":2964,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"029-321-140","Latitude":"49.259256","Longitude":"-123.201659","Building-Type":"Highrise Apartment","Price":"4871000","Size":"3498","Year-Built":"2002","Renovation-Year":"2002","Renovation-Value":"1040000","Land-Value":"3831000","Neighbourhood":"West Point Grey","Floor-Level":"59","Main-View":"East"}}],"extend":true}}},"typeOfMessage":"CODAPLOGGING","color":54}
3494.940	{"sender":"codap","id":1,"text":{"action":"notify","resource":"dataContextChangeNotice[vancouverHousing]","values":{"operation":"selectCases","result":{"success":true,"cases":[{"id":2046,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"015-023-150","Latitude":"49.239432","Longitude":"-123.186716","Building-Type":"Townhouse","Price":"4836000","Size":"4868","Year-Built":"2012","Renovation-Year":"2013","Renovation-Value":"1350000","Land-Value":"3486000","Neighbourhood":"Dunbar-Southlands","Floor-Level":"2","Main-View":"North"}},{"id":1794,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"008-426-899","Latitude":"49.244419","Longitude":"-123.128831","Building-Type":"One Family Housing","Price":"4798000","Size":"3452","Year-Built":"1990","Renovation-Year":"1993","Renovation-Value":"575000","Land-Value":"4223000","Neighbourhood":"Fairview","Floor-Level":"1","Main-View":"North"}},{"id":1781,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"007-760-906","Latitude":"49.246248","Longitude":"-123.180266","Building-Type":"Townhouse","Price":"4834000","Size":"3468","Year-Built":"2013","Renovation-Year":"2013","Renovation-Value":"1445000","Land-Value":"3389000","Neighbourhood":"Dunbar-Southlands","Floor-Level":"2","Main-View":"North"}},{"id":1680,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"006-057-284","Latitude":"49.239066","Longitude":"-123.153405","Building-Type":"Highrise Apartment","Price":"4816000","Size":"3660","Year-Built":"2005","Renovation-Year":"2006","Renovation-Value":"1204000","Land-Value":"3612000","Neighbourhood":"Arbutus-Ridge","Floor-Level":"52","Main-View":"North"}},{"id":2364,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"024-234-443","Latitude":"49.260763","Longitude":"-123.192501","Building-Type":"Highrise Apartment","Price":"4840000","Size":"3631","Year-Built":"2013","Renovation-Year":"2014","Renovation-Value":"1489000","Land-Value":"3351000","Neighbourhood":"West Point Grey","Floor-Level":"51","Main-View":"South"}},{"id":2859,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"027-890-813","Latitude":"49.241996","Longitude":"-123.129956","Building-Type":"Highrise Apartment","Price":"4835000","Size":"3114","Year-Built":"2010","Renovation-Year":"2011","Renovation-Value":"1075000","Land-Value":"3760000","Neighbourhood":"Fairview","Floor-Level":"56","Main-View":"North"}},{"id":2609,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"025-977-105","Latitude":"49.22956","Longitude":"-123.133494","Building-Type":"Two Family Housing","Price":"4780000","Size":"3101","Year-Built":"2004","Renovation-Year":"2005","Renovation-Value":"1146000","Land-Value":"3634000","Neighbourhood":"Arbutus-Ridge","Floor-Level":"1","Main-View":"North"}},{"id":2896,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"027-992-233","Latitude":"49.22785","Longitude":"-123.114491","Building-Type":"Highrise Apartment","Price":"4785000","Size":"3565","Year-Built":"2010","Renovation-Year":"2010","Renovation-Value":"1272000","Land-Value":"3513000","Neighbourhood":"Mount Pleasant","Floor-Level":"50","Main-View":"North"}}],"extend":true}}},"typeOfMessage":"CODAPLOGGING","color":54}
3495.444	{"sender":"codap","id":1,"text":{"action":"notify","resource":"dataContextChangeNotice[vancouverHousing]","values":{"operation":"selectCases","result":{"success":true,"cases":[{"id":2046,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"015-023-150","Latitude":"49.239432","Longitude":"-123.186716","Building-Type":"Townhouse","Price":"4836000","Size":"4868","Year-Built":"2012","Renovation-Year":"2013","Renovation-Value":"1350000","Land-Value":"3486000","Neighbourhood":"Dunbar-Southlands","Floor-Level":"2","Main-View":"North"}},{"id":1794,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"008-426-899","Latitude":"49.244419","Longitude":"-123.128831","Building-Type":"One Family Housing","Price":"4798000","Size":"3452","Year-Built":"1990","Renovation-Year":"1993","Renovation-Value":"575000","Land-Value":"4223000","Neighbourhood":"Fairview","Floor-Level":"1","Main-View":"North"}},{"id":1781,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"007-760-906","Latitude":"49.246248","Longitude":"-123.180266","Building-Type":"Townhouse","Price":"4834000","Size":"3468","Year-Built":"2013","Renovation-Year":"2013","Renovation-Value":"1445000","Land-Value":"3389000","Neighbourhood":"Dunbar-Southlands","Floor-Level":"2","Main-View":"North"}},{"id":1680,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"006-057-284","Latitude":"49.239066","Longitude":"-123.153405","Building-Type":"Highrise Apartment","Price":"4816000","Size":"3660","Year-Built":"2005","Renovation-Year":"2006","Renovation-Value":"1204000","Land-Value":"3612000","Neighbourhood":"Arbutus-Ridge","Floor-Level":"52","Main-View":"North"}},{"id":2364,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"024-234-443","Latitude":"49.260763","Longitude":"-123.192501","Building-Type":"Highrise Apartment","Price":"4840000","Size":"3631","Year-Built":"2013","Renovation-Year":"2014","Renovation-Value":"1489000","Land-Value":"3351000","Neighbourhood":"West Point Grey","Floor-Level":"51","Main-View":"South"}},{"id":2859,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"027-890-813","Latitude":"49.241996","Longitude":"-123.129956","Building-Type":"Highrise Apartment","Price":"4835000","Size":"3114","Year-Built":"2010","Renovation-Year":"2011","Renovation-Value":"1075000","Land-Value":"3760000","Neighbourhood":"Fairview","Floor-Level":"56","Main-View":"North"}},{"id":2609,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"025-977-105","Latitude":"49.22956","Longitude":"-123.133494","Building-Type":"Two Family Housing","Price":"4780000","Size":"3101","Year-Built":"2004","Renovation-Year":"2005","Renovation-Value":"1146000","Land-Value":"3634000","Neighbourhood":"Arbutus-Ridge","Floor-Level":"1","Main-View":"North"}},{"id":2896,"context":{"id":3,"name":"vancouverHousing"},"collection":{"id":4,"name":"cases","parent":null},"values":{"PID":"027-992-233","Latitude":"49.22785","Longitude":"-123.114491","Building-Type":"Highrise Apartment","Price":"4785000","Size":"3565","Year-Built":"2010","Renovation-Year":"2010","Renovation-Value":"1272000","Land-Value":"3513000","Neighbourhood":"Mount Pleasant","Floor-Level":"50","Main-View":"North"}}],"extend":true}}},"typeOfMessage":"CODAPLOGGING","color":54}
